gameid, time, goal, objectSet, sender, contents
1791-2,1427665533263,whale,2,guesser, " where   is   that   animal  ?"
1791-2,1427665537725,whale,2,helper, "The whale is behind gate 3"
1791-2,1427671176242,dalmatian,2,guesser, " where   is   the   dalmatian  ?"
