parameter,item1,item2,value,prob,MCMCprob
iron skillet,overlapping,artifact,whereIsThing?,0.15230686466497897,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.47786419055107054,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.10899541132895661,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.26083353345499394,0.0009999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.2240709193697389,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.1766591451485091,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.2915196947472298,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.30775024073452223,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.19249139193869025,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.17088731153911102,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.4618448793769316,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.17477641714526734,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.42171485860806396,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.1920369328745491,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.1887830255761971,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.1974651829411901,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.3704975698999258,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.1767213545385984,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.1839383033887179,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.26884277217275787,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.26642277391965213,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.12885550554825692,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.4315295582919568,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.17319216224013395,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.11946087748883083,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.5314191897804469,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.14811449328925338,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.20100543944146892,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.2359952730395355,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.22996220827746486,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.2367039100445305,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.2973386086384691,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.27025247991481327,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.15878406826297445,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.4580521008171224,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.11291135100508987,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.21537097456602983,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.2743668561583294,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.20399823496441696,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.3062639343112239,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.2340479306472416,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.19955523608629505,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.15154826318257067,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.4148485700838927,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.22328653974674312,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.34988273345184734,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.2147988528319347,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.2120318739694748,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.12096422019432304,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.10505188422458012,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.3293363585173698,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.44464753706372695,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.26083860108862367,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.2883701878436587,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.2554878455577089,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.19530336551000863,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.26365301631622334,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.4364717351571885,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.15076172372055494,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.14911352480603315,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.3416060109078175,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.21491993907977566,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.2240196029094442,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.21945444710296275,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.0006412891853585658,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9950423786465075,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.00021924340371515304,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.004097088764419271,0.0009999999999999994
metal chair,overlapping,artifact,whereIsThing?,0.010722363904923189,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSkillet?,0.004198237280577912,0.0009999999999999994
metal chair,overlapping,artifact,whereIsSeat?,0.0713121251385563,0.0009999999999999994
metal chair,overlapping,artifact,whereIsMetal thing?,0.9137672736759429,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsThing?,0.005052026977956235,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSkillet?,0.0035953856234667,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsSeat?,0.9876816046161743,0.0009999999999999994
wooden chair,overlapping,artifact,whereIsMetal thing?,0.0036709827824026268,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsThing?,0.9929597817024148,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSkillet?,0.00229661259427488,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsSeat?,0.002233751711699621,0.0009999999999999994
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.002509853991609718,0.0009999999999999994
golden retriever,overlapping,animals,whereIsPet?,0.9580492600159192,0.0009999999999999994
golden retriever,overlapping,animals,whereIsLion?,0.004573294230427956,0.0009999999999999994
golden retriever,overlapping,animals,whereIsCat?,0.004927178543618165,0.0009999999999999994
golden retriever,overlapping,animals,whereIsAnimal?,0.0324502672100346,0.0009999999999999994
house cat,overlapping,animals,whereIsPet?,0.010313610588990867,0.0009999999999999994
house cat,overlapping,animals,whereIsLion?,0.0008916724380202805,0.0009999999999999994
house cat,overlapping,animals,whereIsCat?,0.986660382032196,0.0009999999999999994
house cat,overlapping,animals,whereIsAnimal?,0.002134334940792405,0.0009999999999999994
lion,overlapping,animals,whereIsPet?,0.00038926238229690017,0.0009999999999999994
lion,overlapping,animals,whereIsLion?,0.9969458450959837,0.0009999999999999994
lion,overlapping,animals,whereIsCat?,0.000786721095806513,0.0009999999999999994
lion,overlapping,animals,whereIsAnimal?,0.0018781714259127101,0.0009999999999999994
whale,overlapping,animals,whereIsPet?,0.030750340518328832,0.0009999999999999994
whale,overlapping,animals,whereIsLion?,0.02909275712758419,0.0009999999999999994
whale,overlapping,animals,whereIsCat?,0.030924604158205346,0.0009999999999999994
whale,overlapping,animals,whereIsAnimal?,0.9092322981958811,0.0009999999999999994
diner,overlapping,places,whereIsRestaurant?,0.015329382252876271,0.0009999999999999994
diner,overlapping,places,whereIsPlace?,0.0010771853644017191,0.0009999999999999994
diner,overlapping,places,whereIsDiner?,0.9832273576769287,0.0009999999999999994
diner,overlapping,places,whereIsBar?,0.00036607470579337126,0.0009999999999999994
dive bar,overlapping,places,whereIsRestaurant?,0.13005084074604525,0.0009999999999999994
dive bar,overlapping,places,whereIsPlace?,0.22520151628591356,0.0009999999999999994
dive bar,overlapping,places,whereIsDiner?,0.042954585874164154,0.0009999999999999994
dive bar,overlapping,places,whereIsBar?,0.6017930570938769,0.0009999999999999994
hotel lobby,overlapping,places,whereIsRestaurant?,0.03020645098366807,0.0009999999999999994
hotel lobby,overlapping,places,whereIsPlace?,0.010254814840641262,0.0009999999999999994
hotel lobby,overlapping,places,whereIsDiner?,0.004469103287310502,0.0009999999999999994
hotel lobby,overlapping,places,whereIsBar?,0.9550696308883805,0.0009999999999999994
park,overlapping,places,whereIsRestaurant?,0.03874070187397955,0.0009999999999999994
park,overlapping,places,whereIsPlace?,0.9378112263082362,0.0009999999999999994
park,overlapping,places,whereIsDiner?,0.01236007547036579,0.0009999999999999994
park,overlapping,places,whereIsBar?,0.011087996347418156,0.0009999999999999994
carrots,overlapping,plants,whereIsPlant?,0.000511309655680177,0.0009999999999999994
carrots,overlapping,plants,whereIsLeaves?,0.0003227822481647129,0.0009999999999999994
carrots,overlapping,plants,whereIsFood?,0.0520571278123709,0.0009999999999999994
carrots,overlapping,plants,whereIsCarrots?,0.9471087802837843,0.0009999999999999994
lettuce,overlapping,plants,whereIsPlant?,0.1666972632773502,0.0009999999999999994
lettuce,overlapping,plants,whereIsLeaves?,0.39400895379801626,0.0009999999999999994
lettuce,overlapping,plants,whereIsFood?,0.405549320656262,0.0009999999999999994
lettuce,overlapping,plants,whereIsCarrots?,0.033744462268371266,0.0009999999999999994
oak,overlapping,plants,whereIsPlant?,0.021172714139782053,0.0009999999999999994
oak,overlapping,plants,whereIsLeaves?,0.972145044292209,0.0009999999999999994
oak,overlapping,plants,whereIsFood?,0.0033577095193298907,0.0009999999999999994
oak,overlapping,plants,whereIsCarrots?,0.0033245320486794496,0.0009999999999999994
flower,overlapping,plants,whereIsPlant?,0.9460390877278555,0.0009999999999999994
flower,overlapping,plants,whereIsLeaves?,0.013808651805649183,0.0009999999999999994
flower,overlapping,plants,whereIsFood?,0.024084136264298214,0.0009999999999999994
flower,overlapping,plants,whereIsCarrots?,0.016068124202197782,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsThing?,0.0005283954966573323,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSkillet?,0.9965446705595078,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsSeat?,0.00022732724647839963,0.0009999999999999994
iron skillet,overlapping,artifact,whereIsMetal thing?,0.002699606697356393,0.0009999999999999994
